0`http://sfgov.org/elections/candidates`'charmap' codec can't encode characters in position 3354-3355: character maps to <undefined>
0`http://sfgov.org/elections/measures`'charmap' codec can't encode characters in position 4802-4803: character maps to <undefined>
0`http://sfgov.org/elections/ballot-arguments`'charmap' codec can't encode characters in position 1504-1505: character maps to <undefined>
0`http://sfgov.org/elections/campaign-finance`'charmap' codec can't encode characters in position 1568-1569: character maps to <undefined>
0`http://sfgov.org/elections/permissible-and-prohibited-election-day-conduct`'charmap' codec can't encode characters in position 3784-3785: character maps to <undefined>
0`http://sfgov.org/elections/get-involved`'charmap' codec can't encode characters in position 764-765: character maps to <undefined>
0`http://sfgov.org/elections/serve-poll-worker`'charmap' codec can't encode characters in position 7570-7571: character maps to <undefined>
0`http://sfgov.org/elections/host-polling-place`'charmap' codec can't encode characters in position 2892-2893: character maps to <undefined>
0`http://sfgov.org/elections/explore-outreach-efforts`'charmap' codec can't encode characters in position 8670-8671: character maps to <undefined>
0`http://sfgov.org/elections/observe-election-process`'charmap' codec can't encode characters in position 2393-2394: character maps to <undefined>
0`http://sfgov.org/elections/learn-about-high-school-programs`'charmap' codec can't encode characters in position 2490-2491: character maps to <undefined>
0`http://sfgov.org/elections/attend-ballot-simplification-committee-meetings`'charmap' codec can't encode characters in position 3885-3886: character maps to <undefined>
0`http://sfgov.org/elections/participate-advisory-committees`'charmap' codec can't encode characters in position 4520-4521: character maps to <undefined>
0`http://sfgov.org/elections/find-your-representatives`'charmap' codec can't encode characters in position 2896-2897: character maps to <undefined>
0`http://sfgov.org/elections/results`'charmap' codec can't encode characters in position 699-700: character maps to <undefined>
0`http://sfgov.org/elections/November-8-2016-election-results-summary`'charmap' codec can't encode characters in position 654-655: character maps to <undefined>
0`http://sfgov.org/elections/past-election-results`'charmap' codec can't encode character '\u200b' in position 3795: character maps to <undefined>
0`http://sfgov.org/elections/results-reporting-schedule`'charmap' codec can't encode characters in position 3875-3876: character maps to <undefined>
0`http://sfgov.org/elections/data-and-maps`'charmap' codec can't encode characters in position 796-797: character maps to <undefined>
0`http://sfgov.org/elections/maps`'charmap' codec can't encode characters in position 1099-1100: character maps to <undefined>
0`http://sfgov.org/elections/about-us`'charmap' codec can't encode characters in position 753-754: character maps to <undefined>
0`http://sfgov.org/elections/department-elections-mission-and-responsibilities`'charmap' codec can't encode characters in position 3359-3360: character maps to <undefined>
0`http://sfgov.org/elections/connect-with-us`'charmap' codec can't encode characters in position 907-908: character maps to <undefined>
0`http://sfgov.org/elections/news`'charmap' codec can't encode characters in position 540-541: character maps to <undefined>
0`http://sfgov.org/elections/behind-scenes-department`'charmap' codec can't encode characters in position 789-790: character maps to <undefined>
0`http://sfgov.org/elections/future-elections`'charmap' codec can't encode characters in position 856-857: character maps to <undefined>
0`http://sfgov.org/elections/elections-commission`'charmap' codec can't encode characters in position 950-951: character maps to <undefined>
0`http://sfgov.org/elections/laws-and-resources`'charmap' codec can't encode characters in position 739-740: character maps to <undefined>
0`http://sfgov.org/elections/archive`'charmap' codec can't encode characters in position 2057-2058: character maps to <undefined>
0`http://sfgov.org/elections/voting-systems`'charmap' codec can't encode characters in position 573-574: character maps to <undefined>
0`http://sfgov.org/elections/home-ch`'charmap' codec can't encode characters in position 296-304: character maps to <undefined>
0`http://sfgov.org/elections/home-sp`'charmap' codec can't encode character '\u1ef1' in position 872: character maps to <undefined>
0`http://sfgov.org/elections/home-fi`'charmap' codec can't encode character '\u1ef1' in position 895: character maps to <undefined>
0`http://sfgov.org/elections/key-election-dates-and-deadlines-voters`'charmap' codec can't encode characters in position 649-650: character maps to <undefined>
0`http://sfgov.org/elections/vote-mail`'charmap' codec can't encode characters in position 7405-7406: character maps to <undefined>
0`http://sfgov.org/elections/military-and-overseas-voting-0%20`'charmap' codec can't encode characters in position 8636-8637: character maps to <undefined>
0`http://sfgov.org/elections/materials-and-assistance-vietnamese-and-korean`'charmap' codec can't encode characters in position 1776-1777: character maps to <undefined>
0`http://sfgov.org/elections/article/department-elections-encourages-voters-check-their-voter-registration-status-0`'charmap' codec can't encode characters in position 2349-2350: character maps to <undefined>
